Category,Technologies / Concepts,Purpose
"ğŸŸ£ Product & Business Models","MVP, MCP, PRD, Roadmap, SaaS, PaaS, IaaS, B2B, B2C, Monetization, Amilliondollaridea.com, ValidatorAI.com, Aiter.io","Define & monetize products"
"ğŸ¢ Enterprise Platforms","Salesforce, Cisco","Enterprise SaaS & networking ecosystem"
"ğŸ“Š Business Systems","CRM, ERP, HRMS, Braze, Zendesk","Customer & operations management"
"ğŸ¨ UI / UX Design","UI, UX, Figma, Adobe XD","Interface & experience design"
"ğŸ”µ Markup & Styling","HTML, CSS, Tailwind CSS, Bootstrap, Sass","UI structure & styling"
"ğŸŸ¢ Frontend Languages","JavaScript, TypeScript","Browser logic"
"ğŸ–¥ Frontend Frameworks","React, Angular, Vue, Next.js, Svelte","UI abstraction"
"âš¡ Frontend Performance","WebAssembly (Wasm)","High-performance browser execution"
"ğŸŸ¡ Backend Languages","Python, Java, C#, Scala, C++, Go, Rust, PHP, Kotlin, Lua, Perl, Erlang, Groovy","Server-side logic"
"âš™ Backend Frameworks","Spring Boot, .NET, Django, FastAPI, Flask, Express.js, NestJS, Laravel, Bolt","APIs & business logic"
"ğŸ§© ORM / Persistence","Hibernate, SQLAlchemy","Database abstraction"
"ğŸ§© Templating Engines","Jinja2, Thymeleaf, Handlebars","Server-side rendering"
"ğŸŒ Runtime Environments","Node.js, JVM, .NET CLR","Code execution"
"ğŸ› Legacy Systems","Mainframe, COBOL, z/OS","High-volume enterprise processing"
"ğŸ”  Query Languages","SQL, PL/SQL, Spark SQL","Data querying"
"ğŸ§  Engineering Principles","OOPS, SOLID, Design Patterns, MVC, Clean Architecture, DDD, Brute Force, Verbose Logging","Maintainability & problem-solving"
"ğŸ— Architecture Styles","Microservices, Monolith, Serverless, Event-Driven, SOA","System structure"
"ğŸ”„ Data Pipelines","ETL, ELT, Batch Processing, Streaming Pipelines, E2E Pipelines, CDC","Data movement"
"ğŸ“¡ Networking & Protocols","DNS, HTTP, HTTPS, HTTP/3, TCP/IP, QUIC, REST, WebSockets, Webhooks, JDBC, ODBC, SFTP","Communication"
"â˜ Cloud Platforms","AWS, Azure, GCP, Oracle Cloud, Firebase, E2E Networks","Infrastructure"
"ğŸ“¦ Containers & Orchestration","Docker, Kubernetes, Helm, OpenShift","Deployment & scaling"
"ğŸ–¥ Operating Systems","Linux, Windows, macOS","Runtime"
"ğŸ’» Virtualization","Virtual Machines, VMware, VirtualBox, Hyper-V","Hardware abstraction"
"ğŸ” DevOps / CI-CD","Git, GitHub, GitLab, Bitbucket, Jenkins, ArgoCD, Warp.dev, Taskmaster, CodeRabbit, Vim, Nano Editor, Pomelli, DeepSource AI","Automation & developer productivity"
"ğŸ“¦ Artifact Management","JFrog Artifactory, Nexus","Binary management"
"ğŸ” Secrets Management","HashiCorp Vault","Secure credentials"
"ğŸ—„ Databases (Relational)","MySQL, PostgreSQL, Oracle, SQL Server, RDBMS, SQLite","Structured storage"
"ğŸ—„ Databases (NoSQL)","MongoDB, Cassandra, DynamoDB","Flexible storage"
"âš¡ Caching","Redis, Memcached","Speed layer"
"ğŸ”„ Messaging / Streaming","Kafka, RabbitMQ, Kinesis, Pulsar, Flink, Debezium","Event systems"
"ğŸ Data Storage","Data Lake, S3, Azure Blob, GCS, Delta Lake","Raw & lakehouse storage"
"ğŸ¢ Data Warehouse","Snowflake, Redshift, BigQuery","Analytics"
"ğŸ”§ Data Engineering Tools","Airflow, dbt, Databricks, Spark, Hadoop, NiFi, Airbyte, Talend","ETL & processing"
"ğŸ““ Data Science Tools","Jupyter Notebook, Google Colab, Kaggle","ML experimentation"
"ğŸ¤– AI / ML Frameworks","TensorFlow, PyTorch, Scikit-learn, XGBoost","Model training"
"ğŸ§  LLM Concepts","Tokenization, Embeddings, Fine-tuning, RAG, Emergent Abilities, Prompt Engineering","LLM mechanics"
"ğŸ§  AI Concepts","Generative AI (Gen AI)","AI content generation systems"
"ğŸ§  LLM Providers / Model Platforms","OpenAI, Anthropic, Google Gemini, Cohere, Sarvan AI, BharatGen AI, Hugging Face, DeepSeek, Mistral, Meta AI, Stability AI, xAI, Dualite AI, TinyFish AI","Pre-trained models & APIs"
"ğŸ¤– Foundation Models","GPT-4, Claude 3, Gemini, LLaMA, Grok, DeepSeek, Mistral Large, Dualite AI Models, BERT","Large generative models"
"ğŸ¤– AI Generation (Image/Video)","Sora, Midjourney, Stable Diffusion, SeeDance, Napkin.ai, DeepSite, RunwayML","Text-to-image / text-to-video / site generation"
"ğŸ¤– AI Generation (Voice)","ElevenLabs","AI voice synthesis"
"ğŸ¤– AI Software Engineers","Devin","Autonomous AI developer"
"ğŸ¤– AI Code Assistants","Copilot, Zeroclaw, Trae AI","AI coding assistants"
"ğŸ¤– AI Career Tools / Developer Learning Platforms","FinalRound AI, Learnxinyminutes.com","Learning & skill development"
"ğŸ¤– Data Privacy / Synthetic Data","Tonic.ai","Synthetic data generation"
"ğŸ¤– AI Document Intelligence","Doclens.ai, ChatPDF","AI document analysis"
"ğŸ¤– Agent & Automation","LangChain, CrewAI, AutoGPT, n8n, Higgsfield, Emergent","AI orchestration"
"ğŸ¤– AI Assistants","Perplexity, NotebookLM, Comet, Rork.ai, Shannon AI, Pomelli AI, Moonshot AI, Notion AI","AI-powered assistants"
"ğŸ§­ Vector Databases","Pinecone, Weaviate, Milvus, FAISS","Semantic search"
"ğŸ” MLOps","MLflow, Kubeflow, SageMaker","Model lifecycle"
"ğŸŒ Web3 / Blockchain","Smart Contracts, Ethereum, Solidity","Decentralized systems"
"ğŸ“Š Observability","Prometheus, Grafana, ELK Stack, Datadog, Soda.io, MonteCarloData.com","Monitoring & logging"
"ğŸ§ª Testing","JUnit, PyTest, Selenium, Cypress, E2E Testing","Quality assurance"
"ğŸ§‘â€ğŸ’» Coding Practice Platforms","LeetCode, HackerRank, CodeWars, AtCoder, Codeforces, HackerEarth, TopCoder, CodeChef, Project Euler, SPOJ, Atlassian Puzzles","DSA & competitive programming"
"ğŸš€ Self-Hosting / PaaS","Coolify, Vercel, Netlify, Replit, GitHub Codespaces, CodeSandbox","App deployment & cloud execution"
"ğŸ“Š BI / Analytics","Excel, Tableau, Power BI, Count.co","Analytics & dashboards"
"ğŸ“ Diagramming Tools","Visio, Lucidchart, Draw.io, Whimsical, dbdiagram.io","Architecture documentation"
"ğŸ” Security Domain","Cybersecurity, IAM, OAuth, JWT, Zscaler","Protection & access"
"ğŸ§  Hardware / Accelerators","NVIDIA H100, Intel, AMD","AI compute & processors"
"ğŸ¤ Human-AI Platforms","RentAHuman.ai","Human-in-loop AI services"
"ğŸš€ Startup Ecosystem","Y Combinator","Startup accelerator"